#ITER       #BEST_FO       #MEDIA_FO
357           4677.24        4838.91
358           4677.24        4838.91
359           4677.24        4838.91
360           4677.24        4838.91
361           4677.24        4838.91
362           4677.24        4838.91
363           4677.24        4838.91
364           4677.24         4838.9
365           4677.24         4838.9
366           4677.24         4838.9
367           4677.24         4838.9
368           4677.24         4838.9
369           4677.24         4838.9
370           4677.24         4838.9
371           4677.24         4838.9
372           4677.24         4838.9
373           4677.24         4838.9
374           4677.24         4838.9
375           4677.24         4838.9
376           4677.24        4838.89
377           4677.24        4838.89
378           4677.24        4838.88
379           4677.24        4838.88
380           4677.24        4838.88
381           4677.24        4838.88
382           4677.24        4838.88
383           4677.24        4838.88
384           4677.24        4838.88
385           4677.24        4838.88
386           4677.24        4838.88
387           4677.24        4838.88
388           4677.24        4838.88
389           4677.24        4838.87
390           4677.24        4838.87
391           4677.24        4838.86
392           4677.24        4838.86
393           4677.24        4838.86
394           4677.24        4838.85
395           4677.24        4838.84
396           4677.24        4838.84
397           4677.24        4838.84
398           4677.24        4838.84
399           4677.24        4838.84
400           4677.24        4838.84
401           4677.24        4838.84
402           4677.24        4838.84
403           4677.24        4838.84
404           4677.24        4838.83
405           4677.24        4838.83
406           4677.24        4838.83
407           4677.24        4838.83
408           4677.24        4838.83
409           4677.24        4838.83
410           4677.24        4838.83
411           4677.24        4838.83
412           4677.24        4838.83
413           4677.24        4838.82
414           4677.24        4838.82
415           4677.24        4838.82
416           4677.24        4838.81
417           4677.24        4838.81
418           4677.24        4838.81
419           4677.24        4838.81
420           4677.24        4838.79
421           4677.24        4838.79
422           4677.24        4838.79
423           4677.24        4838.79
424           4677.24        4838.78
425           4677.24        4838.78
426           4677.24        4838.78
427           4677.24        4838.78
428           4677.24        4838.78
429           4677.24        4838.78
430           4677.24        4838.78
431           4677.24        4838.78
432           4677.24        4838.78
433           4677.24        4838.78
434           4677.24        4838.78
435           4677.24        4838.78
436           4677.24        4838.78
437           4677.24        4838.78
438           4677.24        4838.78
439           4677.24        4838.78
440           4677.24        4838.78
441           4677.24        4838.78
442           4677.24        4838.78
443           4677.24        4838.78
444           4677.24        4838.78
445           4677.24        4838.78
446           4677.24        4838.78
447           4677.24        4838.77
448           4677.24        4838.76
449           4677.24        4838.76
450           4677.24        4838.76
451           4677.24        4838.76
452           4677.24        4838.76
453           4677.24        4838.76
454           4677.24        4838.76
455           4677.24        4838.76
456           4677.24        4838.76
457           4677.24        4838.75
458           4677.24        4838.75
459           4677.24        4838.75
460           4677.24        4838.75
461           4677.24        4838.75
462           4677.24        4838.75
463           4677.24        4838.75
464           4677.24        4838.75
465           4677.24        4838.75
466           4677.24        4838.75
467           4677.24        4838.75
468           4677.24        4838.75
469           4677.24        4838.75
470           4677.24        4838.75
471           4677.24        4838.75
472           4677.24        4838.75
473           4677.24        4838.75
474           4677.24        4838.75
475           4677.24        4838.75
476           4677.24        4838.75
477           4677.24        4838.75
478           4677.24        4838.75
479           4677.24        4838.75
480           4677.24        4838.75
481           4677.24        4838.75
482           4677.24        4838.75
483           4677.24        4838.75
484           4677.24        4838.74
485           4677.24        4838.74
486           4677.24        4838.74
487           4677.24        4838.74
488           4677.24        4838.74
489           4677.24        4838.74
490           4677.24        4838.74
491           4677.24        4838.74
492           4677.24        4838.73
493           4677.24        4838.73
494           4677.24        4838.73
495           4677.24        4838.73
496           4677.24        4838.73
497           4677.24        4838.73
498           4677.24        4838.73
499           4677.24        4838.73
500           4677.24        4838.73
501           4677.24        4838.73
502           4677.24        4838.73
503           4677.24        4838.73
504           4677.24        4838.73
505           4677.24        4838.73
506           4677.24        4838.73
507           4677.24        4838.72
508           4677.24        4838.72
509           4677.21        4838.72
510           4677.21        4838.72
511           4677.21        4838.72
512           4677.21        4838.71
513           4677.21        4838.71
514           4677.19        4838.71
515           4677.19         4838.7
516           4677.19         4838.7
517           4677.19         4838.7
518           4677.19         4838.7
519           4677.19         4838.7
520           4677.19         4838.7
521           4677.19         4838.7
522           4677.19         4838.7
523           4677.19         4838.7
524           4677.19         4838.7
525           4677.19         4838.7
526           4677.19         4838.7
527           4677.19         4838.7
528           4677.19         4838.7
529           4677.19         4838.7
530           4677.19         4838.7
531           4677.19         4838.7
532           4677.19         4838.7
533           4677.19         4838.7
534           4677.19         4838.7
535           4677.19         4838.7
536           4677.19         4838.7
537           4677.19         4838.7
538           4677.19         4838.7
539           4677.19         4838.7
540           4677.19         4838.7
541           4677.19         4838.7
542           4677.19         4838.7
543           4677.19         4838.7
544           4677.19         4838.7
545           4677.19         4838.7
546           4677.19         4838.7
547           4677.19         4838.7
548           4677.19         4838.7
549           4677.19         4838.7
550           4677.19         4838.7
551           4677.19         4838.7
552           4677.19         4838.7
553           4677.19         4838.7
554           4677.19         4838.7
555           4677.19         4838.7
556           4677.19         4838.7
557           4677.19         4838.7
558           4677.19         4838.7
559           4677.19         4838.7
560           4677.19         4838.7
561           4677.19         4838.7
562           4677.19         4838.7
563           4677.19         4838.7
564           4677.19         4838.7
565           4677.19         4838.7
566           4677.19         4838.7
567           4677.19         4838.7
568           4677.19         4838.7
569           4677.19         4838.7
570           4677.19         4838.7
571           4677.19         4838.7
572           4677.19         4838.7
573           4677.19         4838.7
574           4677.19         4838.7
575           4677.19         4838.7
576           4677.19         4838.7
577           4677.19         4838.7
578           4677.19         4838.7
579           4677.19         4838.7
580           4677.19         4838.7
581           4677.19         4838.7
582           4677.19         4838.7
583           4677.19         4838.7
584           4677.19         4838.7
585           4677.19         4838.7
586           4677.19         4838.7
587           4677.19         4838.7
588           4677.19         4838.7
589           4677.19         4838.7
590           4677.19         4838.7
591           4677.19         4838.7
592           4677.19        4838.69
593           4677.19        4838.69
594           4677.19        4838.69
595           4677.19        4838.69
596           4677.19        4838.69
597           4677.19        4838.69
598           4677.19        4838.69
599           4677.19        4838.69
600           4677.19        4838.69
601           4677.19        4838.68
602           4677.19        4838.68
603           4677.19        4838.68
604           4677.19        4838.68
605           4677.19        4838.68
606           4677.19        4838.68
607           4677.19        4838.68
608           4677.19        4838.68
609           4677.19        4838.68
610           4677.19        4838.68
611           4677.19        4838.68
612           4677.19        4838.68
613           4677.19        4838.68
614           4677.19        4838.68
615           4677.19        4838.68
616           4677.19        4838.68
617           4677.19        4838.68
618           4677.19        4838.68
619           4677.19        4838.68
620           4677.19        4838.68
621           4677.19        4838.68
622           4677.19        4838.68
623           4677.19        4838.68
624           4677.19        4838.68
625           4677.19        4838.67
626           4677.19        4838.67
627           4677.19        4838.67
628           4677.19        4838.67
629           4677.19        4838.67
630           4677.19        4838.67
631           4677.19        4838.67
632           4677.19        4838.67
633           4677.19        4838.67
634           4677.19        4838.67
635           4677.19        4838.67
636           4677.19        4838.67
637           4677.19        4838.67
638           4677.19        4838.67
639           4677.19        4838.67
640           4677.19        4838.67
641           4677.19        4838.67
642           4677.19        4838.67
643           4677.19        4838.67
644           4677.19        4838.67
645           4677.19        4838.67
646           4677.19        4838.67
647           4677.19        4838.67
648           4677.19        4838.67
649           4677.19        4838.66
650           4677.19        4838.66
651           4677.19        4838.66
652           4677.19        4838.66
653           4677.19        4838.66
654           4677.19        4838.66
655           4677.19        4838.66
656           4677.19        4838.66
657           4677.19        4838.66
658           4677.19        4838.66
659           4677.19        4838.66
660           4677.19        4838.66
661           4677.19        4838.66
662           4677.19        4838.66
663           4677.19        4838.66
664           4677.19        4838.66
665           4677.19        4838.66
666           4677.19        4838.66
667           4677.19        4838.66
668           4677.19        4838.66
669           4677.19        4838.66
670           4677.19        4838.66
671           4677.19        4838.66
672           4677.19        4838.66
673           4677.19        4838.66
674           4677.19        4838.66
675           4677.19        4838.66
676           4677.19        4838.66
677           4677.19        4838.66
678           4677.19        4838.66
679           4677.19        4838.66
680           4677.19        4838.66
681           4677.19        4838.66
682           4677.19        4838.66
683           4677.19        4838.66
684           4677.19        4838.66
685           4677.19        4838.66
686           4677.19        4838.66
687           4677.19        4838.66
688           4677.19        4838.65
689           4677.19        4838.65
690           4677.19        4838.65
691           4677.19        4838.65
692           4677.19        4838.65
693           4677.19        4838.65
694           4677.19        4838.65
695           4677.19        4838.65
696           4677.19        4838.65
697           4677.19        4838.65
698           4677.19        4838.65
699           4677.19        4838.65
700           4677.19        4838.65
701           4677.19        4838.65
702           4677.19        4838.65
703           4677.19        4838.65
704           4677.19        4838.65
705           4677.19        4838.65
706           4677.19        4838.65
707           4677.19        4838.65
708           4677.19        4838.65
709           4677.19        4838.65
710           4677.19        4838.65
711           4677.19        4838.65
712           4677.19        4838.65
713           4677.19        4838.65
714           4677.19        4838.65
715           4677.19        4838.65
716           4677.19        4838.65
717           4677.19        4838.65
718           4677.19        4838.65
719           4677.19        4838.65
720           4677.19        4838.65
721           4677.19        4838.65
722           4677.19        4838.65
723           4677.19        4838.64
724           4677.19        4838.64
725           4677.19        4838.64
726           4677.19        4838.64
727           4677.19        4838.64
728           4677.19        4838.64
729           4677.19        4838.64
730           4677.19        4838.64
731           4677.19        4838.64
732           4677.19        4838.64
733           4677.17        4838.64
734           4677.17        4838.64
735           4677.17        4838.64
736           4677.17        4838.64
737           4677.17        4838.64
738           4677.17        4838.64
739           4677.17        4838.64
740           4677.17        4838.64
741           4677.17        4838.64
742           4677.17        4838.64
743           4677.17        4838.64
744           4677.17        4838.64
745           4677.17        4838.64
746           4677.17        4838.64
747           4677.17        4838.64
748           4677.17        4838.64
749           4677.17        4838.63
750           4677.17        4838.63
751           4677.17        4838.63
752           4677.17        4838.63
753           4677.17        4838.63
754           4677.17        4838.63
755           4677.17        4838.63
756           4677.17        4838.63
757           4677.17        4838.62
758           4677.17        4838.62
759           4677.17        4838.62
760           4677.17        4838.62
761           4677.17        4838.62
762           4677.14        4838.62
763           4677.14        4838.62
764           4677.14        4838.61
765           4677.14        4838.61
766           4677.14        4838.61
767           4677.14        4838.61
768           4677.14        4838.61
769           4677.14        4838.61
770           4677.14        4838.61
771           4677.14        4838.61
772           4677.14        4838.61
773           4677.14        4838.61
774           4677.14        4838.61
775           4677.14        4838.61
776           4677.14        4838.61
777           4677.14        4838.61
778           4677.14        4838.61
779           4677.14        4838.61
780           4677.14        4838.61
781           4677.14        4838.61
782           4677.14        4838.61
783           4677.14        4838.61
784           4677.14        4838.61
785           4677.14        4838.61
786           4677.14        4838.61
787           4677.14        4838.61
788           4677.14        4838.61
789           4677.14        4838.61
790           4677.14        4838.61
791           4677.14        4838.61
792           4677.14        4838.61
793           4677.14        4838.61
794           4677.14        4838.61
795           4677.14        4838.61
796           4677.14        4838.61
797           4677.14        4838.61
798           4677.14        4838.61
799           4677.14        4838.61
800           4677.14        4838.61
801           4677.14        4838.61
802           4677.14        4838.61
803           4677.14        4838.61
804           4677.14        4838.61
805           4677.14         4838.6
806           4677.14         4838.6
807           4677.14         4838.6
808           4677.14         4838.6
809           4677.14         4838.6
810           4677.14         4838.6
811           4677.14         4838.6
812           4677.14         4838.6
813           4677.14         4838.6
814           4677.14         4838.6
815           4677.14         4838.6
816           4677.14         4838.6
817           4677.14         4838.6
818           4677.14         4838.6
819           4677.14         4838.6
820           4677.14         4838.6
821           4677.14         4838.6
822           4677.14         4838.6
823           4677.14        4838.59
824           4677.14        4838.59
825           4677.14        4838.59
826           4677.14        4838.59
827           4677.14        4838.59
828           4677.12        4838.59
829           4677.12        4838.59
830           4677.12        4838.59
831           4677.12        4838.59
832           4677.12        4838.59
833           4677.12        4838.59
834           4677.12        4838.59
835           4677.12        4838.59
836           4677.12        4838.59
837           4677.12        4838.59
838           4677.12        4838.59
839           4677.12        4838.59
840           4677.12        4838.59
841           4677.12        4838.59
842           4677.12        4838.59
843           4677.12        4838.59
844           4677.12        4838.58
845           4677.12        4838.58
846           4677.12        4838.58
847           4677.12        4838.58
848           4677.12        4838.58
849           4677.12        4838.58
850           4677.12        4838.58
851           4677.12        4838.58
852           4677.12        4838.58
853           4677.12        4838.58
854           4677.12        4838.58
855           4677.12        4838.58
856           4677.12        4838.58
857           4677.12        4838.58
858           4677.12        4838.58
859           4677.12        4838.58
860           4677.12        4838.58
861           4677.12        4838.58
862           4677.12        4838.58
863           4677.12        4838.58
864           4677.12        4838.58
865           4677.12        4838.58
866           4677.12        4838.58
867           4677.12        4838.58
868           4677.12        4838.58
869           4677.12        4838.58
870           4677.12        4838.58
871           4677.12        4838.58
872           4677.12        4838.58
873           4677.12        4838.58
874           4677.12        4838.58
875           4677.12        4838.58
876           4677.12        4838.58
877           4677.12        4838.58
878           4677.12        4838.58
879           4677.12        4838.58
880           4677.12        4838.58
881           4677.12        4838.58
882           4677.12        4838.58
883           4677.12        4838.58
884           4677.12        4838.58
885           4677.12        4838.58
886           4677.12        4838.58
887           4677.12        4838.58
888           4677.12        4838.58
889           4677.12        4838.58
890           4677.12        4838.58
891           4677.12        4838.58
892           4677.12        4838.58
893           4677.12        4838.58
894           4677.12        4838.58
895           4677.12        4838.58
896           4677.12        4838.58
897           4677.12        4838.58
898           4677.12        4838.58
899           4677.12        4838.58
900           4677.12        4838.58
901           4677.12        4838.58
902           4677.12        4838.58
903           4677.12        4838.58
904           4677.12        4838.58
905           4677.12        4838.58
906           4677.12        4838.58
907           4677.12        4838.58
908           4677.12        4838.58
909           4677.12        4838.58
910           4677.12        4838.58
911           4677.12        4838.58
912           4677.12        4838.58
913           4677.12        4838.58
914           4677.12        4838.58
915           4677.12        4838.58
916           4677.12        4838.58
917           4677.12        4838.58
918           4677.12        4838.58
919           4677.12        4838.58
920           4677.12        4838.58
921           4677.12        4838.58
922           4677.12        4838.58
923           4677.12        4838.57
924           4677.12        4838.57
925           4677.12        4838.57
926           4677.12        4838.57
927           4677.12        4838.57
928           4677.12        4838.57
929           4677.12        4838.57
930           4677.12        4838.57
931           4677.12        4838.57
932           4677.12        4838.57
933           4677.12        4838.57
934           4677.12        4838.57
935           4677.12        4838.57
936           4677.12        4838.57
937           4677.12        4838.57
938           4677.12        4838.57
939           4677.12        4838.57
940           4677.12        4838.57
941           4677.12        4838.57
942           4677.12        4838.57
943           4677.12        4838.57
944           4677.12        4838.57
945           4677.12        4838.57
946           4677.12        4838.57
947           4677.12        4838.57
948           4677.12        4838.57
949           4677.12        4838.57
950           4677.12        4838.57
951           4677.12        4838.57
952           4677.12        4838.57
953           4677.12        4838.57
954           4677.12        4838.57
955           4677.12        4838.57
956           4677.12        4838.57
957           4677.12        4838.57
958           4677.12        4838.57
959           4677.12        4838.57
960           4677.12        4838.57
961           4677.12        4838.57
962           4677.12        4838.56
963           4677.12        4838.56
964           4677.12        4838.56
965           4677.12        4838.56
966           4677.12        4838.56
967           4677.12        4838.56
968           4677.12        4838.56
969           4677.12        4838.56
970           4677.12        4838.56
971           4677.12        4838.56
972           4677.12        4838.56
973           4677.12        4838.56
974           4677.12        4838.56
975           4677.12        4838.56
976           4677.12        4838.56
977           4677.12        4838.56
978           4677.12        4838.56
979           4677.12        4838.56
980           4677.12        4838.56
981           4677.12        4838.56
982           4677.12        4838.56
983           4677.12        4838.56
984           4677.12        4838.56
985           4677.12        4838.56
986           4677.12        4838.56
987           4677.12        4838.56
988           4677.12        4838.55
989           4677.12        4838.55
990           4677.12        4838.55
991           4677.12        4838.55
992           4677.12        4838.55
993           4677.12        4838.55
994           4677.12        4838.55
995           4677.12        4838.55
996           4677.12        4838.55
997           4677.12        4838.55
998           4677.12        4838.55
999           4677.12        4838.55
1000           4677.12        4838.55
1001           4677.12        4838.55
1002           4677.12        4838.55
1003           4677.12        4838.55
1004           4677.12        4838.55
1005           4677.12        4838.55
1006           4677.12        4838.55
1007           4677.12        4838.55
1008           4677.12        4838.55
1009           4677.12        4838.55
1010           4677.12        4838.55
1011           4677.12        4838.55
1012           4677.12        4838.55
1013           4677.12        4838.55
1014           4677.12        4838.55
1015           4677.12        4838.55
1016           4677.12        4838.55
1017           4677.12        4838.54
1018           4677.12        4838.54
1019           4677.12        4838.54
1020           4677.12        4838.54
1021           4677.12        4838.54
1022           4677.12        4838.54
1023           4677.12        4838.54
1024           4677.12        4838.54
1025           4677.12        4838.54
1026           4677.12        4838.54
1027           4677.12        4838.54
1028           4677.12        4838.54
1029           4677.12        4838.54
1030           4677.12        4838.54
1031           4677.12        4838.54
1032           4677.12        4838.54
1033           4677.12        4838.54
1034           4677.12        4838.54
1035           4677.12        4838.54
1036           4677.12        4838.54
1037           4677.12        4838.54
1038           4677.12        4838.54
1039           4677.12        4838.54
1040           4677.12        4838.54
1041           4677.12        4838.54
1042           4677.12        4838.54
1043           4677.12        4838.54
1044           4677.12        4838.54
1045           4677.12        4838.54
1046           4677.12        4838.54
1047           4677.12        4838.54
1048           4677.12        4838.54
1049           4677.12        4838.54
1050           4677.12        4838.54
1051           4677.12        4838.54
1052           4677.12        4838.54
1053           4677.12        4838.54
1054           4677.12        4838.54
1055           4677.12        4838.54
1056           4677.12        4838.54
1057           4677.12        4838.54
1058           4677.12        4838.54
1059           4677.12        4838.54
1060           4677.12        4838.54
1061           4677.12        4838.54
1062           4677.12        4838.54
1063           4677.12        4838.54
1064           4677.12        4838.54
1065           4677.12        4838.54
1066           4677.12        4838.54
1067           4677.12        4838.54
1068           4677.12        4838.54
1069           4677.12        4838.54
1070           4677.12        4838.54
1071           4677.12        4838.54
1072           4677.12        4838.54
1073           4677.12        4838.54
1074           4677.12        4838.54
1075           4677.12        4838.54
1076           4677.12        4838.54
1077           4677.12        4838.54
1078           4677.12        4838.54
1079           4677.12        4838.54
1080           4677.12        4838.54
1081           4677.12        4838.54
1082           4677.12        4838.54
1083           4677.12        4838.53
1084           4677.12        4838.53
1085           4677.12        4838.53
1086           4677.12        4838.53
1087           4677.12        4838.53
1088           4677.12        4838.53
1089           4677.12        4838.53
1090           4677.12        4838.53
1091           4677.12        4838.53
1092           4677.12        4838.53
1093           4677.12        4838.53
1094           4677.12        4838.53
1095           4677.12        4838.53
1096           4677.12        4838.53
1097           4677.12        4838.53
1098           4677.12        4838.53
1099           4677.12        4838.53
1100           4677.12        4838.53
1101           4677.12        4838.53
1102           4677.12        4838.53
1103           4677.12        4838.53
1104           4677.12        4838.53
1105           4677.12        4838.53
1106           4677.12        4838.53
1107           4677.12        4838.53
1108           4677.12        4838.53
1109           4677.12        4838.53
1110           4677.12        4838.53
1111           4677.12        4838.53
1112           4677.12        4838.53
1113           4677.12        4838.53
1114           4677.12        4838.53
1115           4677.12        4838.53
1116           4677.12        4838.53
1117           4677.12        4838.53
1118           4677.12        4838.53
1119           4677.12        4838.53
1120           4677.12        4838.53
1121           4677.12        4838.53
1122           4677.12        4838.53
1123           4677.12        4838.53
1124           4677.12        4838.53
1125           4677.12        4838.53
1126           4677.12        4838.53
1127           4677.12        4838.53
1128           4677.12        4838.53
1129           4677.12        4838.53
1130           4677.12        4838.53
1131           4677.12        4838.53
1132           4677.12        4838.53
1133           4677.12        4838.53
1134           4677.12        4838.53
1135           4677.12        4838.53
1136           4677.12        4838.53
1137           4677.12        4838.53
1138           4677.12        4838.53
1139           4677.12        4838.53
1140           4677.12        4838.53
1141           4677.12        4838.53
1142           4677.12        4838.53
1143           4677.12        4838.53
1144           4677.12        4838.53
1145           4677.12        4838.53
1146           4677.12        4838.53
1147           4677.12        4838.53
1148           4677.12        4838.53
1149           4677.12        4838.53
1150           4677.12        4838.53
