#ITER       #BEST_FO       #MEDIA_FO
442           4677.26        4838.75
443           4677.26        4838.75
444           4677.26        4838.74
445           4677.26        4838.74
446           4677.26        4838.74
447           4677.26        4838.74
448           4677.26        4838.73
449           4677.26        4838.73
450           4677.26        4838.73
451           4677.26        4838.73
452           4677.26        4838.73
453           4677.26        4838.73
454           4677.26        4838.73
455           4677.26        4838.73
456           4677.26        4838.72
457           4677.26        4838.72
458           4677.26        4838.72
459           4677.26        4838.72
460           4677.26        4838.72
461           4677.26        4838.72
462           4677.26        4838.71
463           4677.26        4838.71
464           4677.26        4838.71
465           4677.26        4838.71
466           4677.26        4838.71
467           4677.26        4838.71
468           4677.26        4838.71
469           4677.26        4838.71
470           4677.26        4838.71
471           4677.26        4838.71
472           4677.26        4838.71
473           4677.26        4838.71
474           4677.26        4838.71
475           4677.26        4838.71
476           4677.19        4838.71
477           4677.19        4838.71
478           4677.19         4838.7
479           4677.19         4838.7
480           4677.19         4838.7
481           4677.19         4838.7
482           4677.19         4838.7
483           4677.19         4838.7
484           4677.19         4838.7
485           4677.19        4838.69
486           4677.19        4838.69
487           4677.19        4838.69
488           4677.19        4838.69
489           4677.19        4838.69
490           4677.19        4838.69
491           4677.19        4838.69
492           4677.19        4838.69
493           4677.19        4838.69
494           4677.19        4838.69
495           4677.19        4838.69
496           4677.19        4838.69
497           4677.19        4838.69
498           4677.19        4838.69
499           4677.19        4838.69
500           4677.19        4838.68
501           4677.19        4838.68
502           4677.19        4838.68
503           4677.19        4838.68
504           4677.19        4838.68
505           4677.19        4838.68
506           4677.19        4838.68
507           4677.19        4838.67
508           4677.19        4838.67
509           4677.19        4838.66
510           4677.19        4838.66
511           4677.19        4838.66
512           4677.19        4838.66
513           4677.19        4838.66
514           4677.19        4838.66
515           4677.19        4838.66
516           4677.19        4838.65
517           4677.19        4838.65
518           4677.19        4838.65
519           4677.19        4838.65
520           4677.19        4838.65
521           4677.19        4838.65
522           4677.19        4838.65
523           4677.19        4838.65
524           4677.19        4838.65
525           4677.19        4838.65
526           4677.19        4838.65
527           4677.19        4838.65
528           4677.19        4838.65
529           4677.19        4838.65
530           4677.19        4838.65
531           4677.19        4838.65
532           4677.19        4838.64
533           4677.19        4838.64
534           4677.19        4838.64
535           4677.19        4838.64
536           4677.19        4838.64
537           4677.19        4838.64
538           4677.17        4838.63
539           4677.17        4838.63
540           4677.17        4838.63
541           4677.17        4838.63
542           4677.17        4838.63
543           4677.17        4838.63
544           4677.17        4838.63
545           4677.17        4838.63
546           4677.17        4838.63
547           4677.17        4838.63
548           4677.17        4838.63
549           4677.17        4838.62
550           4677.17        4838.62
551           4677.17        4838.62
552           4677.17        4838.62
553           4677.17        4838.62
554           4677.16        4838.62
555           4677.16        4838.62
556           4677.16        4838.62
557           4677.16        4838.62
558           4677.16        4838.62
559           4677.16        4838.62
560           4677.16        4838.62
561           4677.16        4838.62
562           4677.16        4838.62
563           4677.16        4838.62
564           4677.16        4838.62
565           4677.16        4838.62
566           4677.16        4838.62
567           4677.16        4838.62
568           4677.16        4838.61
569           4677.16        4838.61
570           4677.16        4838.61
571           4677.16        4838.61
572           4677.16        4838.61
573           4677.16        4838.61
574           4677.16        4838.61
575           4677.16        4838.61
576           4677.16        4838.61
577           4677.16        4838.61
578           4677.16        4838.61
579           4677.16        4838.61
580           4677.16        4838.61
581           4677.16        4838.61
582           4677.16        4838.61
583           4677.16        4838.61
584           4677.16        4838.61
585           4677.16         4838.6
586           4677.16         4838.6
587           4677.16         4838.6
588           4677.16         4838.6
589           4677.16         4838.6
590           4677.16         4838.6
591           4677.16         4838.6
592           4677.16         4838.6
593           4677.16         4838.6
594           4677.16         4838.6
595           4677.16         4838.6
596           4677.16         4838.6
597           4677.16         4838.6
598           4677.16         4838.6
599           4677.16         4838.6
600           4677.16         4838.6
601           4677.16        4838.59
602           4677.16        4838.59
603           4677.16        4838.59
604           4677.16        4838.59
605           4677.16        4838.59
606           4677.16        4838.59
607           4677.16        4838.59
608           4677.16        4838.59
609           4677.13        4838.59
610           4677.13        4838.59
611           4677.13        4838.59
612           4677.13        4838.59
613           4677.13        4838.59
614           4677.13        4838.59
615           4677.13        4838.59
616           4677.13        4838.59
617           4677.13        4838.59
618           4677.13        4838.59
619           4677.13        4838.59
620           4677.13        4838.59
621           4677.13        4838.59
622           4677.13        4838.59
623           4677.13        4838.58
624           4677.13        4838.58
625           4677.13        4838.58
626           4677.13        4838.58
627           4677.13        4838.58
628           4677.13        4838.58
629           4677.13        4838.57
630           4677.13        4838.57
631           4677.13        4838.57
632           4677.13        4838.57
633           4677.13        4838.57
634           4677.13        4838.57
635           4677.13        4838.57
636           4677.13        4838.57
637           4677.13        4838.57
638           4677.13        4838.57
639           4677.13        4838.57
640           4677.13        4838.57
641           4677.13        4838.57
642           4677.13        4838.57
643           4677.13        4838.57
644           4677.13        4838.57
645           4677.13        4838.56
646           4677.13        4838.56
647           4677.13        4838.56
648           4677.13        4838.56
649           4677.13        4838.56
650           4677.11        4838.55
651           4677.11        4838.55
652           4677.11        4838.55
653           4677.11        4838.55
654           4677.11        4838.55
655           4677.11        4838.55
656           4677.11        4838.55
657           4677.11        4838.55
658           4677.11        4838.55
659           4677.11        4838.55
660           4677.11        4838.55
661           4677.11        4838.55
662           4677.11        4838.55
663           4677.11        4838.55
664           4677.11        4838.55
665           4677.11        4838.55
666           4677.11        4838.55
667           4677.11        4838.55
668           4677.11        4838.55
669           4677.11        4838.55
670           4677.11        4838.55
671           4677.11        4838.55
672           4677.11        4838.55
673           4677.11        4838.55
674           4677.07        4838.54
675           4677.07        4838.54
676           4677.07        4838.54
677           4677.07        4838.54
678           4677.07        4838.54
679           4677.07        4838.54
680           4677.07        4838.54
681           4677.07        4838.54
682           4677.07        4838.54
683           4677.07        4838.54
684           4677.07        4838.54
685           4677.07        4838.54
686           4677.07        4838.54
687           4677.07        4838.54
688           4677.07        4838.54
689           4677.07        4838.54
690           4677.07        4838.54
691           4677.07        4838.54
692           4677.07        4838.54
693           4677.07        4838.53
694           4677.07        4838.53
695           4677.07        4838.53
696           4677.07        4838.53
697           4677.07        4838.53
698           4677.07        4838.53
699           4677.07        4838.53
700           4677.07        4838.53
701           4677.07        4838.53
702           4677.07        4838.53
703           4677.07        4838.53
704           4677.07        4838.53
705           4677.07        4838.53
706           4677.07        4838.53
707           4677.07        4838.53
708           4677.07        4838.53
709           4677.07        4838.53
710           4677.07        4838.53
711           4677.07        4838.53
712           4677.07        4838.53
713           4677.07        4838.53
714           4677.07        4838.53
715           4677.07        4838.53
716           4677.07        4838.53
717           4677.07        4838.53
718           4677.07        4838.53
719           4677.07        4838.53
720           4677.07        4838.53
721           4677.07        4838.52
722           4677.07        4838.52
723           4677.07        4838.52
724           4677.07        4838.52
725           4677.07        4838.52
726           4677.07        4838.52
727           4677.07        4838.52
728           4677.07        4838.52
729           4677.07        4838.52
730           4677.07        4838.52
731           4677.07        4838.52
732           4677.07        4838.51
733           4677.07        4838.51
734           4677.07        4838.51
735           4677.07        4838.51
736           4677.07        4838.51
737           4677.07        4838.51
738           4677.07         4838.5
739           4677.07         4838.5
740           4677.07         4838.5
741           4677.07         4838.5
742           4677.07         4838.5
743           4677.07         4838.5
744           4677.07         4838.5
745           4677.07         4838.5
746           4677.07         4838.5
747           4677.07         4838.5
748           4677.07         4838.5
749           4677.07         4838.5
750           4677.07         4838.5
751           4677.07         4838.5
752           4677.07         4838.5
753           4677.07         4838.5
754           4677.07         4838.5
755           4677.07         4838.5
756           4677.07         4838.5
757           4677.07         4838.5
758           4677.07         4838.5
759           4677.07         4838.5
760           4677.07         4838.5
761           4677.07         4838.5
762           4677.07         4838.5
763           4677.07         4838.5
764           4677.07         4838.5
765           4677.07         4838.5
766           4677.07         4838.5
767           4677.07        4838.49
768           4677.04        4838.49
769           4677.04        4838.49
770           4677.04        4838.49
771           4677.04        4838.49
772           4677.04        4838.49
773           4677.04        4838.49
774           4677.04        4838.49
775           4677.04        4838.49
776           4677.04        4838.49
777           4677.04        4838.49
778           4677.04        4838.49
779           4677.04        4838.49
780           4677.04        4838.49
781           4677.04        4838.49
782           4677.04        4838.49
783           4677.04        4838.49
784           4677.04        4838.49
785           4677.04        4838.49
786           4677.04        4838.49
787           4677.04        4838.49
788           4677.04        4838.49
789           4677.04        4838.49
790           4677.04        4838.49
791           4677.04        4838.49
792           4677.04        4838.49
793           4677.04        4838.49
794              4677        4838.48
795              4677        4838.48
796              4677        4838.48
797              4677        4838.48
798              4677        4838.48
799              4677        4838.48
800              4677        4838.48
801              4677        4838.48
802              4677        4838.48
803              4677        4838.48
804              4677        4838.48
805              4677        4838.48
806              4677        4838.48
807              4677        4838.48
808              4677        4838.48
809              4677        4838.48
810              4677        4838.48
811              4677        4838.48
812              4677        4838.48
813              4677        4838.48
814              4677        4838.48
815              4677        4838.48
816              4677        4838.48
817              4677        4838.47
818              4677        4838.47
819              4677        4838.47
820              4677        4838.47
821              4677        4838.47
822              4677        4838.47
823              4677        4838.47
824              4677        4838.47
825              4677        4838.47
826              4677        4838.47
827              4677        4838.47
828              4677        4838.47
829              4677        4838.47
830              4677        4838.47
831              4677        4838.46
832              4677        4838.46
833              4677        4838.46
834              4677        4838.45
835              4677        4838.45
836              4677        4838.45
837              4677        4838.45
838              4677        4838.45
839              4677        4838.44
840              4677        4838.44
841              4677        4838.44
842              4677        4838.44
843              4677        4838.44
844              4677        4838.44
845              4677        4838.44
846              4677        4838.44
847              4677        4838.44
848              4677        4838.44
849              4677        4838.44
850              4677        4838.44
851              4677        4838.44
852              4677        4838.44
853              4677        4838.44
854              4677        4838.44
855              4677        4838.44
856              4677        4838.44
857              4677        4838.44
858              4677        4838.44
859              4677        4838.44
860              4677        4838.44
861              4677        4838.43
862              4677        4838.43
863              4677        4838.43
864              4677        4838.43
865              4677        4838.43
866              4677        4838.43
867              4677        4838.42
868              4677        4838.42
869              4677        4838.42
870              4677        4838.42
871              4677        4838.42
872              4677        4838.42
873              4677        4838.42
874              4677        4838.42
875              4677        4838.42
876              4677        4838.42
877              4677        4838.42
878              4677        4838.42
879              4677        4838.42
880              4677        4838.42
881              4677        4838.42
882              4677        4838.42
883              4677        4838.42
884              4677        4838.42
885              4677        4838.42
886              4677        4838.42
887              4677        4838.42
888              4677        4838.42
889              4677        4838.42
890              4677        4838.42
891              4677        4838.41
892              4677        4838.41
893              4677        4838.41
894              4677        4838.41
895              4677        4838.41
896              4677        4838.41
897              4677         4838.4
898              4677         4838.4
899              4677         4838.4
900              4677         4838.4
901              4677         4838.4
902              4677         4838.4
903              4677         4838.4
904              4677         4838.4
905              4677         4838.4
906              4677         4838.4
907              4677         4838.4
908              4677         4838.4
909              4677         4838.4
910              4677         4838.4
911              4677         4838.4
912              4677         4838.4
913              4677         4838.4
914              4677         4838.4
915              4677        4838.39
916              4677        4838.39
917              4677        4838.39
918              4677        4838.39
919              4677        4838.39
920              4677        4838.39
921              4677        4838.39
922              4677        4838.39
923              4677        4838.39
924              4677        4838.39
925              4677        4838.39
926              4677        4838.39
927              4677        4838.39
928              4677        4838.39
929              4677        4838.39
930              4677        4838.39
931              4677        4838.39
932              4677        4838.39
933              4677        4838.39
934              4677        4838.39
935              4677        4838.39
936              4677        4838.39
937              4677        4838.39
938              4677        4838.38
939              4677        4838.38
940              4677        4838.38
941              4677        4838.38
942              4677        4838.38
943              4677        4838.38
944              4677        4838.38
945              4677        4838.38
946              4677        4838.38
947              4677        4838.38
948              4677        4838.38
949              4677        4838.38
950              4677        4838.38
951              4677        4838.38
952              4677        4838.38
953              4677        4838.37
954              4677        4838.37
955              4677        4838.37
956              4677        4838.37
957              4677        4838.37
958              4677        4838.37
959              4677        4838.37
960              4677        4838.37
961              4677        4838.37
962              4677        4838.37
963              4677        4838.37
964              4677        4838.37
965              4677        4838.37
966              4677        4838.37
967              4677        4838.37
968              4677        4838.37
969              4677        4838.37
970              4677        4838.37
971              4677        4838.37
972              4677        4838.37
973              4677        4838.37
974              4677        4838.36
975              4677        4838.36
976              4677        4838.36
977              4677        4838.36
978              4677        4838.36
979              4677        4838.36
980              4677        4838.36
981              4677        4838.36
982              4677        4838.36
983              4677        4838.36
984              4677        4838.36
985              4677        4838.36
986              4677        4838.36
987              4677        4838.36
988              4677        4838.36
989              4677        4838.36
990              4677        4838.36
991              4677        4838.35
992              4677        4838.35
993              4677        4838.35
994              4677        4838.35
995              4677        4838.35
996              4677        4838.35
997              4677        4838.35
998              4677        4838.35
999              4677        4838.35
1000              4677        4838.35
1001              4677        4838.35
1002              4677        4838.35
1003              4677        4838.35
1004              4677        4838.35
1005              4677        4838.35
1006              4677        4838.35
1007              4677        4838.35
1008              4677        4838.35
1009              4677        4838.35
1010              4677        4838.35
1011              4677        4838.35
1012              4677        4838.35
1013              4677        4838.35
1014              4677        4838.35
1015              4677        4838.35
1016              4677        4838.34
1017              4677        4838.34
1018              4677        4838.34
1019              4677        4838.34
1020              4677        4838.34
1021              4677        4838.34
1022              4677        4838.34
1023              4677        4838.34
1024              4677        4838.34
1025              4677        4838.34
1026              4677        4838.34
1027              4677        4838.34
1028              4677        4838.34
1029              4677        4838.34
1030              4677        4838.34
1031              4677        4838.34
1032              4677        4838.34
1033              4677        4838.34
1034              4677        4838.34
1035              4677        4838.34
1036              4677        4838.34
1037              4677        4838.34
1038              4677        4838.34
1039              4677        4838.34
1040              4677        4838.34
1041              4677        4838.34
1042              4677        4838.34
1043              4677        4838.34
1044              4677        4838.34
1045              4677        4838.33
1046              4677        4838.33
1047              4677        4838.33
1048              4677        4838.33
1049              4677        4838.33
1050              4677        4838.33
1051              4677        4838.33
1052              4677        4838.33
1053              4677        4838.33
1054              4677        4838.33
1055              4677        4838.33
1056              4677        4838.33
1057              4677        4838.33
1058              4677        4838.33
1059              4677        4838.33
1060              4677        4838.33
1061              4677        4838.33
1062              4677        4838.33
1063              4677        4838.33
1064              4677        4838.33
1065              4677        4838.33
1066              4677        4838.33
1067              4677        4838.33
1068              4677        4838.33
1069              4677        4838.33
1070              4677        4838.33
1071              4677        4838.33
1072              4677        4838.33
1073              4677        4838.33
1074              4677        4838.33
1075              4677        4838.33
1076              4677        4838.33
1077              4677        4838.33
1078              4677        4838.33
1079              4677        4838.33
1080              4677        4838.33
1081              4677        4838.33
1082              4677        4838.33
1083              4677        4838.33
1084              4677        4838.33
1085              4677        4838.33
1086              4677        4838.33
1087              4677        4838.33
1088              4677        4838.32
1089              4677        4838.32
1090              4677        4838.32
1091           4676.99        4838.32
1092           4676.99        4838.32
1093           4676.99        4838.32
1094           4676.99        4838.32
1095           4676.99        4838.32
1096           4676.99        4838.32
1097           4676.99        4838.32
1098           4676.99        4838.32
1099           4676.99        4838.32
1100           4676.99        4838.32
1101           4676.99        4838.32
1102           4676.99        4838.32
1103           4676.99        4838.32
1104           4676.99        4838.32
1105           4676.99        4838.32
1106           4676.99        4838.32
1107           4676.99        4838.32
1108           4676.99        4838.32
1109           4676.99        4838.32
1110           4676.99        4838.32
1111           4676.99        4838.32
1112           4676.99        4838.32
1113           4676.99        4838.32
1114           4676.99        4838.32
1115           4676.99        4838.32
1116           4676.99        4838.32
1117           4676.99        4838.32
1118           4676.99        4838.32
1119           4676.99        4838.32
1120           4676.99        4838.32
1121           4676.99        4838.32
1122           4676.99        4838.32
1123           4676.99        4838.32
1124           4676.99        4838.32
1125           4676.99        4838.32
1126           4676.99        4838.32
1127           4676.99        4838.32
1128           4676.99        4838.32
1129           4676.99        4838.32
1130           4676.99        4838.32
1131           4676.99        4838.32
1132           4676.99        4838.32
1133           4676.99        4838.32
1134           4676.99        4838.32
1135           4676.99        4838.32
1136           4676.99        4838.32
1137           4676.99        4838.32
1138           4676.99        4838.32
1139           4676.99        4838.32
1140           4676.99        4838.32
1141           4676.99        4838.32
1142           4676.99        4838.32
1143           4676.99        4838.32
1144           4676.99        4838.31
1145           4676.99        4838.31
1146           4676.99        4838.31
1147           4676.99        4838.31
1148           4676.99        4838.31
1149           4676.99        4838.31
1150           4676.99        4838.31
1151           4676.99        4838.31
1152           4676.99        4838.31
1153           4676.99        4838.31
1154           4676.99        4838.31
1155           4676.99        4838.31
1156           4676.99        4838.31
1157           4676.99        4838.31
1158           4676.99        4838.31
1159           4676.99        4838.31
1160           4676.99        4838.31
1161           4676.99        4838.31
1162           4676.99        4838.31
1163           4676.99        4838.31
1164           4676.99        4838.31
1165           4676.99        4838.31
1166           4676.99        4838.31
1167           4676.99        4838.31
1168           4676.99        4838.31
1169           4676.99        4838.31
1170           4676.99        4838.31
1171           4676.99        4838.31
1172           4676.99        4838.31
1173           4676.99        4838.31
1174           4676.99        4838.31
1175           4676.99        4838.31
1176           4676.99        4838.31
1177           4676.99        4838.31
1178           4676.99        4838.31
1179           4676.99        4838.31
1180           4676.99        4838.31
1181           4676.99        4838.31
1182           4676.99        4838.31
1183           4676.99        4838.31
1184           4676.99        4838.31
1185           4676.99        4838.31
1186           4676.99        4838.31
1187           4676.99        4838.31
1188           4676.99        4838.31
1189           4676.99        4838.31
1190           4676.99        4838.31
1191           4676.99        4838.31
1192           4676.99        4838.31
1193           4676.99        4838.31
1194           4676.99        4838.31
1195           4676.99        4838.31
1196           4676.99        4838.31
1197           4676.99        4838.31
